id,age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,empvarrate,conspriceidx,consconfidx,euribor3m,nremployed,y
411,42,blue-collar,married,basic.9y,unknown,yes,no,telephone,may,tue,326,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
412,41,admin.,married,high.school,no,no,no,telephone,may,tue,483,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
413,55,technician,married,basic.4y,no,no,yes,telephone,may,tue,259,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
414,30,blue-collar,married,basic.9y,no,no,no,telephone,may,tue,227,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
415,57,retired,unknown,basic.4y,no,no,no,telephone,may,tue,673,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
416,45,entrepreneur,married,basic.4y,unknown,yes,no,telephone,may,tue,576,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
417,51,blue-collar,married,basic.4y,unknown,yes,yes,telephone,may,tue,180,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
418,39,self-employed,single,basic.9y,unknown,yes,yes,telephone,may,tue,90,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
419,47,admin.,married,high.school,unknown,no,no,telephone,may,tue,505,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
420,27,services,married,high.school,no,yes,no,telephone,may,tue,245,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
421,34,technician,single,university.degree,no,yes,no,telephone,may,tue,186,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
422,57,blue-collar,married,basic.4y,unknown,yes,no,telephone,may,tue,208,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
423,43,entrepreneur,married,basic.4y,no,no,no,telephone,may,tue,623,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
424,49,blue-collar,married,basic.4y,unknown,no,no,telephone,may,tue,180,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
425,39,management,married,university.degree,unknown,no,no,telephone,may,tue,496,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
426,38,blue-collar,married,basic.4y,unknown,yes,no,telephone,may,tue,118,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
427,49,blue-collar,married,basic.9y,no,no,no,telephone,may,tue,102,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
428,58,management,married,basic.6y,no,no,no,telephone,may,tue,342,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
429,43,technician,married,professional.course,no,yes,no,telephone,may,tue,225,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
430,50,unknown,married,unknown,unknown,yes,no,telephone,may,tue,185,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
431,31,services,married,high.school,unknown,no,no,telephone,may,tue,276,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
432,43,self-employed,divorced,university.degree,no,no,no,telephone,may,tue,87,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
433,43,self-employed,married,basic.9y,unknown,no,no,telephone,may,tue,744,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
434,30,self-employed,single,university.degree,no,yes,no,telephone,may,tue,262,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
435,27,services,single,professional.course,no,yes,yes,telephone,may,tue,271,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
436,51,services,married,unknown,unknown,no,no,telephone,may,tue,141,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
437,37,technician,married,professional.course,no,yes,no,telephone,may,tue,198,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
438,46,housemaid,married,basic.9y,no,yes,no,telephone,may,tue,150,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
439,35,blue-collar,married,professional.course,no,no,no,telephone,may,tue,241,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
440,47,admin.,divorced,university.degree,no,no,no,telephone,may,tue,196,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
441,46,management,married,unknown,no,yes,no,telephone,may,tue,149,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
442,40,technician,married,professional.course,unknown,no,yes,telephone,may,tue,264,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
443,26,housemaid,married,university.degree,no,no,no,telephone,may,tue,246,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
444,32,blue-collar,divorced,basic.9y,unknown,no,no,telephone,may,tue,309,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
445,45,management,married,university.degree,no,yes,no,telephone,may,tue,140,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
446,34,admin.,married,basic.9y,no,no,no,telephone,may,tue,175,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
447,47,blue-collar,married,unknown,unknown,no,no,telephone,may,tue,136,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
448,42,technician,married,professional.course,no,no,no,telephone,may,tue,1623,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,1
449,57,technician,married,basic.4y,unknown,no,yes,telephone,may,tue,50,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
450,57,technician,married,basic.4y,unknown,no,no,telephone,may,tue,101,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
451,38,blue-collar,married,basic.4y,no,no,yes,telephone,may,tue,144,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
452,57,technician,married,basic.4y,unknown,no,no,telephone,may,tue,238,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
453,28,student,single,basic.9y,unknown,yes,no,telephone,may,tue,354,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
454,60,management,married,university.degree,no,no,no,telephone,may,tue,451,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
455,48,admin.,married,university.degree,no,yes,no,telephone,may,tue,159,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
456,47,technician,married,professional.course,no,yes,no,telephone,may,tue,170,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
457,40,admin.,married,high.school,no,no,no,telephone,may,tue,243,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
458,51,management,married,professional.course,unknown,yes,no,telephone,may,tue,141,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
459,48,unemployed,single,basic.4y,no,yes,no,telephone,may,tue,112,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
460,54,housemaid,married,basic.4y,no,no,no,telephone,may,tue,262,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
461,40,blue-collar,married,basic.6y,no,no,yes,telephone,may,tue,53,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
462,44,admin.,single,basic.9y,unknown,no,no,telephone,may,tue,134,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
463,42,technician,divorced,high.school,no,no,no,telephone,may,tue,204,4,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
464,52,self-employed,married,university.degree,no,yes,no,telephone,may,tue,678,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
465,31,blue-collar,single,basic.9y,no,yes,no,telephone,may,tue,182,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
466,32,services,married,high.school,no,no,no,telephone,may,tue,162,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
467,44,admin.,married,high.school,no,yes,yes,telephone,may,tue,177,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
468,39,management,married,basic.6y,unknown,no,no,telephone,may,tue,27,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
469,57,management,married,professional.course,unknown,yes,no,telephone,may,tue,699,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
470,52,admin.,married,basic.4y,no,yes,no,telephone,may,tue,358,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
471,42,management,married,university.degree,no,no,no,telephone,may,tue,1677,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,1
472,42,technician,single,professional.course,unknown,unknown,unknown,telephone,may,tue,529,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
473,43,management,married,professional.course,no,yes,no,telephone,may,tue,310,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
474,31,admin.,divorced,high.school,no,no,no,telephone,may,tue,47,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
475,29,admin.,married,university.degree,unknown,yes,no,telephone,may,tue,379,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
476,57,blue-collar,divorced,basic.4y,no,no,no,telephone,may,tue,30,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
477,44,blue-collar,married,basic.9y,unknown,no,no,telephone,may,tue,472,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
478,59,unknown,married,unknown,unknown,no,no,telephone,may,tue,113,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
479,39,blue-collar,married,basic.4y,unknown,no,no,telephone,may,tue,114,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
480,57,retired,married,university.degree,no,no,no,telephone,may,tue,116,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
481,41,management,married,unknown,unknown,no,no,telephone,may,tue,448,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
482,37,technician,single,high.school,unknown,no,yes,telephone,may,tue,264,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
483,38,services,married,high.school,no,yes,no,telephone,may,tue,169,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
484,42,retired,married,basic.4y,no,no,no,telephone,may,tue,145,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
485,49,unknown,married,unknown,unknown,yes,no,telephone,may,tue,288,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
486,54,management,married,basic.6y,unknown,yes,yes,telephone,may,tue,381,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
487,36,admin.,married,university.degree,no,unknown,unknown,telephone,may,tue,176,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
488,32,admin.,single,university.degree,unknown,no,no,telephone,may,tue,215,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
489,35,technician,married,professional.course,no,yes,no,telephone,may,tue,278,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
490,45,housemaid,married,professional.course,unknown,no,no,telephone,may,tue,188,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
491,56,technician,married,unknown,no,yes,no,telephone,may,tue,174,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
492,34,technician,married,university.degree,no,yes,no,telephone,may,tue,226,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
493,41,unemployed,married,basic.9y,unknown,no,no,telephone,may,tue,111,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
494,41,services,married,basic.9y,no,no,no,telephone,may,tue,157,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
495,36,blue-collar,married,basic.9y,unknown,no,no,telephone,may,tue,46,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
496,32,admin.,single,university.degree,unknown,unknown,unknown,telephone,may,tue,49,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
497,31,services,married,high.school,unknown,unknown,unknown,telephone,may,tue,374,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
498,38,technician,married,professional.course,no,yes,no,telephone,may,tue,349,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
499,35,admin.,divorced,university.degree,unknown,yes,no,telephone,may,tue,325,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
500,53,admin.,married,professional.course,no,yes,no,telephone,may,tue,233,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
501,51,admin.,married,basic.6y,unknown,yes,no,telephone,may,tue,531,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
502,56,entrepreneur,married,university.degree,unknown,no,no,telephone,may,tue,153,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
503,33,admin.,married,basic.9y,no,unknown,unknown,telephone,may,tue,80,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
504,33,admin.,married,basic.9y,no,no,no,telephone,may,tue,198,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
505,51,services,divorced,high.school,unknown,yes,no,telephone,may,tue,568,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
506,39,services,married,high.school,unknown,yes,no,telephone,may,tue,918,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,1
507,45,entrepreneur,married,university.degree,no,no,no,telephone,may,tue,82,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
508,40,technician,single,university.degree,no,no,no,telephone,may,tue,198,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
509,60,unknown,single,unknown,unknown,yes,no,telephone,may,tue,211,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
510,33,technician,married,university.degree,no,yes,no,telephone,may,tue,120,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
511,47,blue-collar,married,high.school,unknown,yes,no,telephone,may,tue,269,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
512,48,blue-collar,married,basic.4y,no,no,no,telephone,may,tue,128,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
513,43,entrepreneur,married,high.school,no,no,no,telephone,may,tue,166,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
514,37,management,married,university.degree,no,yes,no,telephone,may,tue,211,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
515,50,services,married,basic.9y,no,yes,yes,telephone,may,tue,369,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
516,59,entrepreneur,married,high.school,no,yes,no,telephone,may,tue,91,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
517,32,technician,married,unknown,unknown,yes,no,telephone,may,tue,267,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
518,42,housemaid,single,basic.4y,unknown,yes,no,telephone,may,tue,198,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
519,52,blue-collar,married,basic.4y,no,no,no,telephone,may,tue,371,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
520,42,blue-collar,married,unknown,unknown,no,no,telephone,may,tue,288,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
521,42,admin.,married,unknown,no,no,no,telephone,may,tue,221,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
522,40,management,married,basic.9y,unknown,unknown,unknown,telephone,may,tue,427,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
523,38,blue-collar,married,basic.9y,no,no,no,telephone,may,tue,310,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
524,39,blue-collar,married,basic.6y,no,yes,no,telephone,may,tue,158,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
525,39,blue-collar,married,basic.6y,no,no,no,telephone,may,tue,198,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
526,38,admin.,married,high.school,no,no,no,telephone,may,tue,145,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
527,47,admin.,single,unknown,unknown,yes,no,telephone,may,tue,247,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
528,30,services,single,high.school,no,no,no,telephone,may,tue,102,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
529,38,admin.,divorced,high.school,no,yes,yes,telephone,may,tue,179,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
530,39,technician,divorced,university.degree,no,no,no,telephone,may,tue,73,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
531,44,admin.,married,high.school,no,no,no,telephone,may,tue,263,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
532,36,admin.,married,high.school,no,no,no,telephone,may,tue,342,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
533,41,services,married,high.school,unknown,yes,yes,telephone,may,tue,41,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
534,41,blue-collar,married,basic.6y,no,no,no,telephone,may,tue,13,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
535,35,blue-collar,married,basic.9y,no,no,no,telephone,may,tue,79,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
536,41,technician,married,high.school,no,no,no,telephone,may,tue,358,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
537,36,services,married,high.school,unknown,no,no,telephone,may,tue,162,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
538,35,admin.,single,high.school,no,yes,yes,telephone,may,tue,150,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
539,33,blue-collar,single,basic.4y,unknown,no,no,telephone,may,tue,26,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
540,38,admin.,single,basic.6y,unknown,no,no,telephone,may,tue,250,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
541,33,self-employed,married,university.degree,no,no,no,telephone,may,tue,792,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
542,55,self-employed,married,unknown,unknown,no,no,telephone,may,tue,146,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
543,36,blue-collar,single,basic.9y,unknown,no,no,telephone,may,tue,440,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
544,57,technician,married,professional.course,unknown,no,yes,telephone,may,tue,289,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
545,32,entrepreneur,single,university.degree,no,yes,no,telephone,may,tue,242,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
546,30,self-employed,single,high.school,no,yes,no,telephone,may,tue,123,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
547,43,admin.,married,professional.course,no,yes,yes,telephone,may,tue,161,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
548,46,admin.,married,university.degree,no,no,no,telephone,may,tue,268,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
549,35,admin.,divorced,high.school,no,no,yes,telephone,may,tue,259,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
550,34,admin.,single,university.degree,no,yes,yes,telephone,may,tue,26,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
551,50,blue-collar,married,basic.4y,unknown,unknown,unknown,telephone,may,tue,153,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
552,39,admin.,single,university.degree,no,no,no,telephone,may,tue,424,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
553,39,blue-collar,married,basic.9y,unknown,no,no,telephone,may,tue,375,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
554,42,entrepreneur,married,basic.6y,no,no,no,telephone,may,tue,179,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
555,57,retired,married,university.degree,no,yes,no,telephone,may,tue,383,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
556,45,blue-collar,married,basic.4y,unknown,no,no,telephone,may,tue,440,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
557,40,technician,married,basic.4y,no,no,yes,telephone,may,tue,195,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
558,42,blue-collar,married,high.school,no,no,yes,telephone,may,tue,1297,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,1
559,40,technician,married,basic.4y,no,no,no,telephone,may,tue,217,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
560,38,blue-collar,single,basic.4y,unknown,no,no,telephone,may,tue,87,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
561,39,blue-collar,married,basic.6y,unknown,yes,yes,telephone,may,tue,427,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
562,41,blue-collar,married,basic.4y,no,no,no,telephone,may,tue,189,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
563,39,blue-collar,married,basic.6y,unknown,yes,no,telephone,may,tue,502,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
564,41,blue-collar,married,basic.4y,no,yes,yes,telephone,may,tue,260,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
565,45,admin.,married,university.degree,unknown,no,no,telephone,may,tue,209,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
566,35,admin.,divorced,university.degree,no,unknown,unknown,telephone,may,tue,179,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
567,35,admin.,married,basic.6y,no,yes,no,telephone,may,tue,179,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
568,49,blue-collar,married,high.school,unknown,no,no,telephone,may,tue,69,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
569,36,technician,married,unknown,no,no,no,telephone,may,tue,105,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
570,23,admin.,single,university.degree,no,no,no,telephone,may,tue,266,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
571,43,unemployed,married,university.degree,unknown,unknown,unknown,telephone,may,tue,87,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
572,49,entrepreneur,married,professional.course,no,unknown,unknown,telephone,may,tue,524,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
573,36,technician,married,professional.course,no,unknown,unknown,telephone,may,tue,155,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
574,51,blue-collar,married,basic.9y,unknown,yes,no,telephone,may,tue,162,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
575,56,retired,married,basic.4y,unknown,yes,yes,telephone,may,tue,316,4,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
576,45,housemaid,married,high.school,no,no,no,telephone,may,tue,352,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
577,42,admin.,married,high.school,no,no,no,telephone,may,tue,695,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
578,41,admin.,divorced,high.school,no,no,no,telephone,may,tue,76,4,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
579,32,services,married,high.school,unknown,no,yes,telephone,may,tue,535,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
580,46,management,married,university.degree,no,no,no,telephone,may,tue,310,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
581,37,blue-collar,married,unknown,no,no,no,telephone,may,tue,390,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
582,53,management,married,university.degree,unknown,no,no,telephone,may,tue,369,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
583,30,blue-collar,married,basic.4y,no,no,no,telephone,may,tue,112,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
584,45,unknown,married,unknown,unknown,no,no,telephone,may,tue,79,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
585,24,technician,single,professional.course,no,no,yes,telephone,may,tue,140,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
586,45,unknown,married,unknown,unknown,no,no,telephone,may,tue,315,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
587,34,admin.,single,university.degree,no,no,yes,telephone,may,tue,262,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
588,41,management,married,university.degree,unknown,no,no,telephone,may,tue,174,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
589,59,blue-collar,married,basic.4y,no,yes,no,telephone,may,tue,424,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
590,45,blue-collar,married,basic.4y,unknown,no,no,telephone,may,tue,135,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
591,54,blue-collar,married,basic.6y,unknown,no,no,telephone,may,tue,36,5,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
592,32,technician,married,professional.course,no,no,no,telephone,may,tue,1906,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
593,33,technician,married,professional.course,no,yes,no,telephone,may,tue,219,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
594,32,admin.,married,university.degree,no,no,no,telephone,may,tue,135,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
595,34,services,single,high.school,no,unknown,unknown,telephone,may,tue,147,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
596,46,management,married,university.degree,no,no,no,telephone,may,tue,407,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
597,57,technician,married,professional.course,no,yes,no,telephone,may,tue,402,4,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
598,42,technician,married,basic.9y,no,no,no,telephone,may,tue,209,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
599,48,admin.,married,professional.course,no,yes,no,telephone,may,tue,92,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
600,58,admin.,divorced,university.degree,unknown,yes,no,telephone,may,tue,208,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
601,34,services,married,high.school,no,no,no,telephone,may,tue,193,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
602,32,admin.,single,university.degree,no,yes,yes,telephone,may,tue,65,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
603,48,blue-collar,married,basic.9y,no,no,no,telephone,may,tue,284,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
604,47,blue-collar,married,basic.9y,no,no,no,telephone,may,tue,285,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
605,31,services,married,high.school,unknown,no,no,telephone,may,tue,231,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
606,32,admin.,single,university.degree,no,yes,no,telephone,may,tue,278,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
607,32,admin.,single,university.degree,no,no,no,telephone,may,tue,389,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
608,36,services,married,high.school,no,no,no,telephone,may,tue,158,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
609,53,blue-collar,married,basic.4y,unknown,no,yes,telephone,may,tue,78,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
610,37,blue-collar,married,basic.9y,unknown,no,no,telephone,may,tue,258,5,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
611,50,services,married,high.school,no,no,no,telephone,may,tue,87,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
612,46,blue-collar,married,basic.6y,no,yes,no,telephone,may,tue,147,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
613,41,admin.,married,high.school,no,no,no,telephone,may,tue,635,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
614,43,blue-collar,single,basic.4y,no,no,no,telephone,may,tue,289,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191,0
